# Aseem's Cosmology normalised linear theory Power Spectrum (Dimensionless) at the same k values as input Transfer Function.
# k   Dk
0.00731398		0.00045717617017869503
0.00808319		0.0006481959134929503
0.00893331		0.0009142859196302945
0.00987284		0.0012822057340567343
0.0109112		0.0017867328298116823
0.0120587		0.0024719246340778917
0.0133269		0.003392623620800036
0.0147285		0.004614560340592429
0.0162776		0.0062136552644209
0.0179895		0.008316465657005731
0.0198814		0.01095257826607059
0.0219724		0.014170614589464718
0.0242833		0.018138558124281143
0.0268371		0.022923080371500766
0.0296596		0.028516776882094634
0.032779		0.03503650531360162
0.0362264		0.043242970474937296
0.0400363		0.05266218099330098
0.044247		0.06394874304320394
0.0489005		0.07917155830038522
0.0540434		0.09975771011230733
0.0597272		0.12579640620961213
0.0660087		0.15594036873771444
0.0729509		0.18842543795703195
0.0806233		0.21707550997711053
0.0891025		0.24123260829282728
0.0984734		0.27205070308850715
0.10883		0.324122328485989
0.120276		0.3999027354156678
0.132925		0.468694762582972
0.146905		0.5066512367888599
0.162355		0.559516593488363
0.17943		0.670680585861346
0.198301		0.7609988662748663
0.219157		0.8162727894053062
0.242206		0.9456598891560457
0.267679		1.042635532053999
0.295831		1.152819690925155
0.326943		1.2815843737604173
0.361328		1.4080194233881578
0.39933		1.5436285385955015
0.441327		1.6943588670916236
0.487742		1.8455963948206646
0.539038		2.007101649903215
0.59573		2.1777817164978077
0.658383		2.356430879041141
0.727626		2.543255101560168
0.804151		2.738186485532602
0.888724		2.941239979329877
0.982192		3.15262893128999
1.08549		3.3721089549981675
1.19965		3.5996735445123864
1.32582		3.8353248171408127
1.46526		4.07911804082605
1.61936		4.330659017592604
1.78967		4.590165297149352
1.97789		4.857615318819603
2.18591		5.1327034655378965
2.4158		5.415523565912591
2.66988		5.706010723450245
2.95067		6.003902125571131
3.26099		6.309302860922979
3.60396		6.622010120343087
3.98298		6.941988534395958
4.40188		7.269101825636773
4.86483		7.603326318474821
5.37647		7.944515179793596
5.94192		8.292544366244403
6.56683		8.647320615583851
7.25747		9.00879072405338
8.02075		9.376760129774862
8.8643		9.751254990390724
9.79657		10.13213843229068
10.8269		10.519278190854655
11.9656		10.912542842044173
13.224		11.311402699873117
14.6148		11.716416670011974
16.1518		12.126876653965642
17.8505		12.543102609686532
19.7279		12.964747796535397
21.8027		13.391471369996747
24.0957		13.823231033437557
26.6298		14.259385815780979
29.4305		14.700426441890581
32.5257		15.145385395257136
35.9465		15.594237875436969
39.727		16.04631697384301
43.9052		16.501392255440003
48.5227		16.958389854012133
53.6259		17.41672542628158
59.2658		17.875671684101704
65.4988		18.333878834662293
72.3874		18.79010751208531
80.0004		19.242610314490122
88.4141		19.68924130441732
97.7128		20.127705614182105
107.989		20.554795146469605
119.346		20.967250694802207
131.898		21.361269394954526
145.77		21.730947688299516
161.101		22.07097956008101
178.044		22.374287678170365
196.769		22.63361222003201
217.464		22.840800594446
240.335		22.98645673173503
265.611		23.061920291983068
293.545		23.058943619021758
324.417		22.97109839448448
358.537		22.794268431630385
396.245		22.52795201527968
437.918		22.177232631104264
483.975		21.753751667808203
534.874		21.27399827638792
591.127		20.75918837992439
653.297		20.23185465115423
722.005		19.711262879856616
797.939		19.20954645998778
881.858		18.73056682097482
974.604		18.271933798693492
1077.1		17.83103817579596
1190.39		17.411852570692798
1315.58		17.018039099123392
1453.94		16.652158328398205
1606.85		16.311312760197392
1775.85		15.995941765252553
1962.61		15.707112064566195
2169.02		15.444311394897522
2397.14		15.207201621436766
2649.25		14.99563189379294
2927.87		14.808945593329117
3235.8		14.647043392553083
3576.12		14.509469783812804
3952.21		14.39551327038872
4367.87		14.305178457146871
4827.25		14.237760856517516
5334.94		14.192395438944386
5896.02		14.168052760720013
6516.1		14.163945681607002
7201.4		14.179008473494976
7958.79		14.212122414878309
8795.82		14.262042243065471
9720.89		14.327648759472511
10743.2		14.407319084742458
